Name,Type,Nation,Epoch
"Boeing Model 747","Transport","USA","Cold War"
"Boeing Model 2707","Transport","Other","Cold War"
"Breda BZ.308","Transport","Italy","Cold War"
"Breguet Br.761/763 Deux Ponts/Provence/Sahara","Transport","France","Cold War"
"Breguet Br.941","Transport","France","Cold War"
"Bristol Type 167 Brabazon","Transport","Other","Cold War"
"Bristol Type 170 Freighter/Wayfarer","Transport","Iraq","Cold War"
"Bristol Type 175 Britannia/CL-28 Argus","Transport","BEA","Cold War"
"Canadair CL-44/CC-106 Yukon","Transport","Canada","Cold War"
"CASA C-201 Alcotan","Transport","Spain","Cold War"
"CASA C-212 Aviocar","Transport","Angola","Cold War"
"Convair CV-240/CV-340/CV-440/CV-540/CV-580/CV-600/CV-640 Convair Liner/Metropolitan","Transport","DHT","Cold War"
"Convair CV-880","Transport","Viasa","Cold War"
"Convair CV-990 Coronado","Transport","Spantax","Cold War"
"Curtiss X-19/X-100","Transport","USA","Cold War"
"Dassault MD.303/311/315 Flamant","Transport","France","Cold War"
"Dassault Mystere-Falcon 10/100 Minifalcon","Transport","France","Cold War"
"Dassault Mystere-Falcon 20/200","Transport","Norway","Cold War"
"de Havilland DH.104 Dove","Transport","Belgium","Cold War"
"de Havilland DH.106 Comet","Transport","Great Britain","Cold War"
"de Havilland DH.114 Heron","Transport","Jordan","Cold War"
"de Havilland DH.121/HS.121 Trident","Transport","BEA","Cold War"
"de Havilland DH.125/HS.125/BAe 125 Dominie/C-29/U-125","Transport","Great Britain","Cold War"
"de Havilland Canada DHC-2 Beaver","Transport","Austria","Cold War"
"de Havilland Canada DHC-3 Otter","Transport","Canada","Cold War"
"de Havilland Canada DHC-4/C-7 Caribou","Transport","Australia","Cold War"
"de Havilland Canada DHC-5 Buffalo","Transport","Brazil","Cold War"
"de Havilland Canada DHC-6 Twin Otter","Transport","Argentina","Cold War"
"Dornier Do.28 Skyservant","Transport","Germany (West/FRG)","Cold War"
"Dornier Do.31","Transport","Germany (West/FRG)","Cold War"
"Douglas C-74/C-124 Globemaster I/II","Transport","USA","Cold War"
"Douglas DC-6/DC-7","Transport","Belgium","Cold War"
"Douglas DC-8","Transport","France","Cold War"
"Douglas DC-9/C-9 Nightingale","Transport","Italy","Cold War"
"Douglas DC-10/KC-10 Extender","Transport","USA","Cold War"
"Embraer EMB-110/C-95 Bandeirante","Transport","Brazil","Cold War"
"Fairchild C-82/C-119 Packet/Flying Boxcar","Transport","Belgium","Cold War"
"Fairchild C-123 Provider","Transport","Venezuela","Cold War"
"Fairchild Merlin II/III","Transport","Belgium","Cold War"
"Fiat G.212","Transport","Italy","Cold War"
"Fokker F.27/FH-227 Troopship/Enforcer","Transport","Algeria","Cold War"
"Fokker F.28 Fellowship","Transport","Argentina","Cold War"
"Fokker F.50 Troopship/Maritime","Transport","Thailand","Cold War"
"GAF N-22/N-24 Nomad/Searchmaster","Transport","Australia","Cold War"
"Grumman C-1 Trader","Transport","USA","Cold War"
"Grumman C-2 Greyhound","Transport","USA","Cold War"
"Hamburger Flugzeugbau HFB.320 Hansa","Transport","Germany (West/FRG)","Cold War"
"Handley Page HP.67 Hastings","Transport","Great Britain","Cold War"
"Handley Page HP.137 Jetstream","Transport","Great Britain","Cold War"
"Hawker Siddeley HS-125","Transport","Qantas","Cold War"
"Hawker Siddeley HS-748 Andover","Transport","Australia","Cold War"
"Hiller X-18","Transport","USA","Cold War"
"IAI IAI-201 Arava","Transport","Israel","Cold War"
"IAI IAI-1121/1123/1124 Jet Commander/Westwind/Commodore Jet","Transport","Other","Cold War"
"Learjet 23/24/25/28/29/35/36/45/55/60/C-21","Transport","Argentina","Cold War"
"Let L-410 Turbolet","Transport","Germany (East)","Cold War"
"Lockheed C-130/L-100 Hercules","Transport","Australia","Cold War"
"Lockheed C-141 Starlifter","Transport","USA","Cold War"
"Lockheed C-5 Galaxy","Transport","USA","Cold War"
"Lockheed L-49/L-749/L-1049/L-1649/C-69/C-121 Constellation/Super Constellation","Transport","Israel","Cold War"
"Lockheed L-188 Electra","Transport","Ansett Australia","Cold War"
"Lockheed L-1011 Tristar","Transport","Great Britain","Cold War"
"Miles M.60/M.69/HPR.1 Marathon","Transport","Great Britain","Cold War"
"Martin 2-0-2/3-0-3/4-0-4/RM-1/VC-3","Transport","Eastern","Cold War"
"Mitsubishi MU-2","Transport","Japan","Cold War"
"Moynet M.360 Jupiter","Transport","Other","Cold War"
"NAMC (Nihon) C-1/EC-1","Transport","Japan","Cold War"
"NAMC (Nihon) YS-11","Transport","Japan","Cold War"
"Nord N.262 Fregate","Transport","Gabon","Cold War"
"Nord N.2500/N.2501 Noratlas","Transport","Angola","Cold War"
"North American T-39 Sabreliner","Transport","Argentina","Cold War"
"Percival P.50/P.54 Prince/Survey Prince/Sea Prince","Transport","Great Britain","Cold War"
"Percival P.66 Pembroke","Transport","Belgium","Cold War"
"Piaggio P.166 Portofino","Transport","Somalia","Cold War"
"Potez 840/841/842","Transport","Aero-Deinst","Cold War"
"Savoia Marchetti SM.102","Transport","Italy","Cold War"
"Scottish Aviation Twin Pioneer","Transport","Great Britain","Cold War"
"Short SC.5/SC.10 Belfast","Transport","Great Britain","Cold War"
"Short SC.7 Skyvan","Transport","Austria","Cold War"
"Sud-Aviation SE.210 Caravelle","Transport","France","Cold War"
"Sud-Ouest SO.30 Bretagne","Transport","France","Cold War"
"Transall C-160","Transport","Germany (West/FRG)","Cold War"
"VFW-Fokker VFW.614","Transport","Germany (West/FRG)","Cold War"
"Vickers VC.1 Viking/Valetta/Varsity","Transport","Argentina","Cold War"
"Vickers VC.2/V.700/798/800/810 Viscount","Transport","Great Britain","Cold War"
"Vickers-Armstrongs VC.10","Transport","Great Britain","Cold War"
"VVB BB-152/VEB-152","Transport","Interflug","Cold War"
"KAI KAI-12 Primorets","Other","Other","Cold War"
"Sukhoi UTB-2","Other","China (CPR)","Cold War"
"Yakovlev Yak-11/C-11 Moose","Other","Austria","Cold War"
"Yakovlev Yak-12 Creek/Crow","Other","China (CPR)","Cold War"
"Yakovlev Yak-18 Max","Other","Austria","Cold War"
"Aermacchi AL.60/AM-3 Trojan","Other","Central African Republic","Cold War"
"Aero Ae-45/Ae-145 Kocsag","Other","Germany (East)","Cold War"
"Aero L-60 Brigadyr","Other","Germany (East)","Cold War"
"Aeronca Model 9/L-16 Champion/Traveler/Sky Trac","Other","private","Cold War"
"AIDC T-CH-1 Chung-Hsing","Other","Taiwan","Cold War"
"Avions Fairey Tipsy Nipper T.66","Other","Other","Cold War"
"Beagle B.121/B.125 Pup/Bulldog","Other","Kenya","Cold War"
"Beagle B.206 Basset","Other","Great Britain","Cold War"
"Bede BD-5","Other","Other","Cold War"
"Beech Model 33/35/36 Bonanza/Debonair","Other","Israel","Cold War"
"Beech Model 50 Twin Bonanza","Other","Switzerland","Cold War"
"Beech Model 55/56/58/PD-146 Baron/Marquis","Other","Other","Cold War"
"Beech Model 60 Duke","Other","Other","Cold War"
"Beech Model 65/70/80/90/100 Queen Air/King Air","Other","Argentina","Cold War"
"Beech Model 76 Duchess","Other","Other","Cold War"
"Beech Model 95 Travel Air/Baron/T-42 Cochise","Other","USA","Cold War"
"Beech T-34 Mentor/Turbo Mentor","Other","Algeria","Cold War"
"Boulton & Paul P.108 Balliol","Other","Great Britain","Cold War"
"Bowers Fly Baby","Other","Other","Cold War"
"Britten Norman BN-2 Islander/Defender","Other","Botswana","Cold War"
"Cessna Model 150/152 Trainer","Other","Thailand","Cold War"
"Cessna Model 170/L-19/O-1 Bird Dog","Other","Austria","Cold War"
"Cessna Model 172/182 Skyhawk/Skylane/T-41 Mescalero","Other","Austria","Cold War"
"Cessna Model 180/185 Skywagon/U-17","Other","Australia","Cold War"
"Cessna Model 188 AG-Wagon/AG-Truck","Other","Croatia","Cold War"
"Cessna Model 205/206/207 Super Skywagon/Stationair/Super Skylane","Other","Rutaca Airlines","Cold War"
"Cessna Model 310/320/335/340/U-3","Other","Thailand","Cold War"
"Cessna Model 337/O-2 Skymaster/Sentry","Other","Benin","Cold War"
"Cessna Model 401/402/411 Utiliner/Businessliner","Other","France","Cold War"
"Commonwealth CA-25 Winjeel","Other","Australia","Cold War"
"CSS CSS-10","Other","Other","Cold War"
"Dalotel DM-165","Other","Other","Cold War"
"de Havilland Canada DHC-1 Chipmunk","Other","Great Britain","Cold War"
"DINFIA IA.35 Huanquero","Other","Argentina","Cold War"
"Dornier Do.27","Other","Germany (West/FRG)","Cold War"
"Druine D.31 Turbulent","Other","private","Cold War"
"Embraer T-25/AT-25 Universal","Other","Brazil","Cold War"
"Fauvel AV.36/AV.361","Other","Other","Cold War"
"Fiat G.46","Other","Austria","Cold War"
"Fokker S.11/S.12/T.21/T.22 Instructor","Other","Brazil","Cold War"
"Fokker S.13 Universal Trainer","Other","Netherlands","Cold War"
"Fokker S.14 Mach-Trainer","Other","Netherlands","Cold War"
"Fouga CM.170 Magister/CM.175 Zephyr","Other","Austria","Cold War"
"Fuji T-1 Hatsutaka","Other","Japan","Cold War"
"Grumman G-164 Ag Cat","Other","Other","Cold War"
"HAL HT-2","Other","India","Cold War"
"HAL HA-31 Basant","Other","Other","Cold War"
"HAL Krishak","Other","India","Cold War"
"Helio H-295/H-391/H-395/L-24/L-28/U-10 Courier/Super Courier","Other","USA","Cold War"
"Hispano HS-42","Other","Spain","Cold War"
"Hodek HK-101","Other","Other","Cold War"
"Ikarus Aero 2","Other","Yugoslavia","Cold War"
"Ikarus S.451","Other","Yugoslavia","Cold War"
"Jodel D.11/D.112/D.140 Abeille/Mousquetaire","Other","France","Cold War"
"Lazarov Laz-12","Other","Bulgaria","Cold War"
"Let L-200/201/210 Morava","Other","Czechoslovakia","Cold War"
"Let Z-37 Cmelak","Other","Interflug","Cold War"
"Letov LF-107 Lunak","Other","Czechoslovakia","Cold War"
"LeVier W-5 Cosmic Wind","Other","private","Cold War"
"Lockheed T-33/RT-33/T-1/T2V Shooting Star/Seastar","Other","Belgium","Cold War"
"LWD Junak-1/Junak-2/TS-9 Junak-3/Zuch","Other","Poland","Cold War"
"LWD Osa","Other","Poland","Cold War"
"LWD Szpak 1/2/4","Other","Other","Cold War"
"LWD Zak-1/2/3","Other","Other","Cold War"
"Max Holste MH.1521 Broussard","Other","Portugal","Cold War"
"Miles M.65 Gemini","Other","Israel","Cold War"
"Mitsubishi T-2","Other","Japan","Cold War"
"Morane-Saulnier MS.470/472/474/475 Vanneau","Other","France","Cold War"
"Morane-Saulnier MS.730/733 Alcyon","Other","France","Cold War"
"Morane-Saulnier MS.755/MS.760 Fleuret/Paris","Other","Argentina","Cold War"
"Mudry CAP.10/20/21","Other","France","Cold War"
"Nanchang CJ-6","Other","China (CPR)","Cold War"
"Neiva L-42 Regente","Other","Brazil","Cold War"
"Neiva 621/T-25 Universal I/II","Other","Brazil","Cold War"
"Nord N.1201/1203/1204 Norecrin","Other","Switzerland","Cold War"
"Nord 3200/3202","Other","France","Cold War"
"Nord 3400 Norbarbe","Other","France","Cold War"
"Northrop T-38 Talon","Other","Portugal","Cold War"
"Percival P.56 Provost","Other","Great Britain","Cold War"
"Piaggio P.148/P.149 Piaggino","Other","Austria","Cold War"
"Pilatus P-2","Other","Switzerland","Cold War"
"Pilatus P-3","Other","Brazil","Cold War"
"Pilatus PC-6 Porter","Other","Australia","Cold War"
"Pilatus PC-7 Turbo Trainer","Other","Austria","Cold War"
"Piper PA-18/L-18/L-21 Super Cub","Other","Austria","Cold War"
"Piper PA-20 Pacer/PA-22 Tri Pacer","Other","Other","Cold War"
"Piper PA-23/UO-1/U-11 Apache/Aztec","Other","France","Cold War"
"Piper PA-24 Comanche","Other","private","Cold War"
"Piper PA-25 Pawnee","Other","Other","Cold War"
"Pitts S-1/S-2 Special","Other","Chile","Cold War"
"PZL M-2","Other","Other","Cold War"
"PZL M-4 Tarpan","Other","Other","Cold War"
"PZL M-15 Belphegor","Other","Other","Cold War"
"PZL PZL-102 Kos","Other","Other","Cold War"
"PZL PZL-104 Wilga","Other","Poland","Cold War"
"PZL PZL-106 Kruk","Other","Other","Cold War"
"PZL S-1","Other","Other","Cold War"
"PZL SZD-6 Nietoperz","Other","Other","Cold War"
"PZL SZD-8 Jaskolka","Other","Other","Cold War"
"PZL SZD-9 Bocian","Other","Other","Cold War"
"PZL SZD-10 Czapla","Other","Other","Cold War"
"PZL SZD-12 Mucha 100","Other","Other","Cold War"
"PZL SZD-15 Sroka","Other","Other","Cold War"
"PZL SZD-16 Gil","Other","Other","Cold War"
"PZL SZD-18 Czajka","Other","Other","Cold War"
"PZL SZD-19/SZD-29/SZD-31 Zefir 2/3/4","Other","Other","Cold War"
"PZL SZD-22 Much Standard","Other","private","Cold War"
"PZL SZD-24 Foka 2","Other","Other","Cold War"
"PZL SZD-25 Lis","Other","Other","Cold War"
"PZL SZD-45 Ogar","Other","China (CPR)","Cold War"
"PZL TS-8 Bies","Other","Indonesia","Cold War"
"PZL TS-11 Iskra","Other","India","Cold War"
"Rhein-West-Flug RW.3 Multoplane/Passat","Other","Other","Cold War"
"Rockwell T-2 Buckeye","Other","Venezuela","Cold War"
"SAAB MFI-9 MiniCOIN","Other","Biafra","Cold War"
"SAAB MFI-10 Vipan","Other","Other","Cold War"
"SAAB MFI-15 Safari/MFI-17 Supporter","Other","Norway","Cold War"
"SAAB S-91/Sk.50 Safir","Other","Austria","Cold War"
"SAN Jodel D.140 Mosquetaire","Other","France","Cold War"
"Schleicher ASK-13","Other","private","Cold War"
"Schleicher ASK-21","Other","Other","Cold War"
"Schweizer SGS 2-32/X-26 Frigate","Other","USA","Cold War"
"Scottish Aviation Pioneer","Other","Great Britain","Cold War"
"Short S.6 Sturgeon","Other","Great Britain","Cold War"
"SIAI-Marchetti SM.1019","Other","Italy","Cold War"
"SNCAC NC.850/853/856 Norvigie","Other","France","Cold War"
"SOCATA MS.880 Rallye Club/Rallye 100 Galopin/Rallye 235 Guerrier","Other","El Salvador","Cold War"
"Stampe et Vertongen SR.7B Monitor IV","Other","Belgium","Cold War"
"Steen Skybolt/Super Skybolt","Other","private","Cold War"
"Stinson 108 Voyager/Voyager Station Wagon","Other","France","Cold War"
"Transavia PL-12 Airtruk","Other","Other","Cold War"
"UTVA Aero-3","Other","Yugoslavia","Cold War"
"Valmet Vihuri","Other","Finland","Cold War"
"Wasilewski IS-B Kamar","Other","Other","Cold War"
"Zlin Z-26/Z-126/Z-226/Z-326/Z-526 Trener/Trener-Master/Akrobat","Other","Austria","Cold War"
"Zlin Z-42/43","Other","Germany (East)","Cold War"
"Zlin Z-50","Other","Other","Cold War"
"Zlin Z-142/Z-242/SAFIR-142","Other","Algeria","Cold War"
"Beriev Be-6 Madge/Mug","Sea","China (CPR)","Cold War"
"Beriev Be-10 Mallow","Sea","USSR/Russia","Cold War"
"Beriev Be-12/Be-14 Mail","Sea","Egypt (UAR)","Cold War"
"Beriev R-1/R-2","Sea","USSR/Russia","Cold War"
"Canadair CL-215/CL-415","Sea","Greece","Cold War"
"Grumman G-73 Mallard","Sea","Chalk's","Cold War"
"Grumman U-16 Albatross","Sea","Argentina","Cold War"
"Hughes H-4 Hercules","Sea","Other","Cold War"
"Lake LA-4 Seawolf","Sea","Thailand","Cold War"
"Martin P-5 Marlin","Sea","USA","Cold War"
"Martin P6M Sea Master","Sea","USA","Cold War"
"Pereira X-28 Sea Skimmer/Osprey I","Sea","USA","Cold War"
"Piaggio P.136","Sea","Italy","Cold War"
"Republic RC-1/3 Seabee","Sea","Israel","Cold War"
"Saunders-Roe SR.45 Princess","Sea","Other","Cold War"
"Shin Meiwa SS-2/PS-1/US-1","Sea","Japan","Cold War"
"Short SA.6 Sealand","Sea","Yugoslavia","Cold War"
"Antonov An-30 Clank","Special","Afghanistan","Cold War"
"Bisnovat 5-1/5-2","Special","USSR/Russia","Cold War"
"Grunin ESKA-1","Special","Other","Cold War"
"Ilushin Il-20/Il-22/Il-24 Coot","Special","USSR/Russia","Cold War"
"Ilushin Il-38 May","Special","Egypt (UAR)","Cold War"
"MiG Ye-8","Special","USSR/Russia","Cold War"
"MiG Ye-50","Special","USSR/Russia","Cold War"
"MiG Ye-150/Ye-151/Ye-152/Ye-166 Flipper","Special","USSR/Russia","Cold War"
"Sukhoi Su-12","Special","USSR/Russia","Cold War"
"Tupolev Tu-126 Moss","Special","USSR/Russia","Cold War"
"Tsybin RSR/NM-1","Special","USSR/Russia","Cold War"
"Yakovlev Yak-27 Flashlight/Mangrove","Special","USSR/Russia","Cold War"
"Aerocar Int Taylor's Aerocar","Special","Other","Cold War"
"Avro 696 Shackleton","Special","Great Britain","Cold War"
"Avro 707","Special","Great Britain","Cold War"
"Avro 730","Special","Great Britain","Cold War"
"Avro Canada VZ-9 Avrocar","Special","USA","Cold War"
"Bell X-1","Special","USA","Cold War"
"Bell X-2","Special","USA","Cold War"
"Bell X-5","Special","USA","Cold War"
"Bell X-22","Special","USA","Cold War"
"Boeing E-4","Special","USA","Cold War"
"Boeing F-99/IM-99/CIM-10 Bomarc","Special","USA","Cold War"
"Boeing X-20 Dyna Soar","Special","USA","Cold War"
"Breguet Br.1050 Alize","Special","India","Cold War"
"Breguet Br.1150 Atlantique I","Special","Germany (West/FRG)","Cold War"
"Bristol T.188","Special","Great Britain","Cold War"
"Canadair CL-28/CP-107 Argus","Special","Canada","Cold War"
"Convair XF-92","Special","USA","Cold War"
"Convair XFY-1 Pogo","Special","USA","Cold War"
"Dornier Do.29","Special","Germany (West/FRG)","Cold War"
"Douglas D-558 Skystreak/Skyrocket","Special","USA","Cold War"
"Douglas X-3 Stiletto","Special","USA","Cold War"
"Douglas XB-42 Mixmaster","Special","USA","Cold War"
"Fairey FD.2 Delta 2","Special","Great Britain","Cold War"
"Fairey Gannet","Special","Australia","Cold War"
"Grumman E-2 Hawkeye","Special","Israel","Cold War"
"Grumman EA-6 Prowler","Special","USA","Cold War"
"Grumman OV-1 Mohawk","Special","Israel","Cold War"
"Grumman S-2 Tracker","Special","Australia","Cold War"
"Hawker Siddeley Nimrod","Special","Great Britain","Cold War"
"Hughes XF-11/XR-11","Special","USA","Cold War"
"Hunting H.126","Special","Great Britain","Cold War"
"Ikarus M-452","Special","Other","Cold War"
"Leduc 0.10/0.16/0.21/0.22","Special","France","Cold War"
"Lockheed P-2 Neptune","Special","Australia","Cold War"
"Lockheed P-3 Orion","Special","Australia","Cold War"
"Lockheed SR-71 Blackbird","Special","USA","Cold War"
"Lockheed U-2/TR-1","Special","USA","Cold War"
"Lockheed X-17","Special","USA","Cold War"
"Lockheed XFV-1 Pogo/Salmon","Special","USA","Cold War"
"Martin P4M Mercator","Special","USA","Cold War"
"Martin SV-5/X-23/X-24 Prime","Special","USA","Cold War"
"Miles M.52","Special","Great Britain","Cold War"
"Nord N.1500 Griffon","Special","France","Cold War"
"North American X-15","Special","USA","Cold War"
"Northrop X-4 Bantam","Special","USA","Cold War"
"Rockwell XFV-12","Special","USA","Cold War"
"Ryan XV-5","Special","USA","Cold War"
"Ryan X-13 Verticjet","Special","USA","Cold War"
"SAAB 210 Lilldraken","Special","Other","Cold War"
"Short SB.6 Seamew","Special","Great Britain","Cold War"
"Short SC.1","Special","Great Britain","Cold War"
"SNECMA C.400/C.450 Coleoptere","Special","Other","Cold War"
"Sud-Est SE.5000/SE.5003 Baroudeur","Special","France","Cold War"
"Sud-Ouest SOM.1/SOM.2","Special","France","Cold War"
"Sud-Ouest SO.6000 Triton","Special","France","Cold War"
"Sud-Ouest SO.9000/SO.9050 Trident/Trident II","Special","France","Cold War"
"Tallmantz Phoenix P-1","Special","Other","Cold War"
"VFW-Fokker VAK.191","Special","Germany (West/FRG)","Cold War"
"Vought SSM-N-8 Regulus-1/Regulus-2","Special","USA","Cold War"
"Kamov Ka-8","Helicopter","USSR/Russia","Cold War"
"Kamov Ka-15 Hen","Helicopter","USSR/Russia","Cold War"
"Kamov Ka-18 Hog","Helicopter","USSR/Russia","Cold War"
"Kamov Ka-25 Hormone","Helicopter","North Vietnam","Cold War"
"Kamov Ka-26 Hoodlum","Helicopter","Aeroflot","Cold War"
"Kamov Ka-27/Ka-28 Helix","Helicopter","USSR/Russia","Cold War"
"Mil Mi-1 Hare","Helicopter","Hungary","Cold War"
"Mil Mi-2 Hoplite","Helicopter","Algeria","Cold War"
"Mil Mi-4/Z-5 Hound","Helicopter","Albania","Cold War"
"Mil Mi-6 Hook","Helicopter","Algeria","Cold War"
"Mil Mi-8/Mi-17/Mi-18 Hip","Helicopter","Algeria","Cold War"
"Mil Mi-10 Harke","Helicopter","USSR/Russia","Cold War"
"Mil Mi-12 (V-12)","Helicopter","Other","Cold War"
"Mil Mi-14 Haze","Helicopter","Bulgaria","Cold War"
"Mil Mi-24/Mi-25/Mi-35 Hind","Helicopter","Algeria","Cold War"
"Yakovlev Yak-24 Horse","Helicopter","USSR/Russia","Cold War"
"Aerospatiale SE.3120/SE.313/SA.315/SA.318 Alouette II/Lama/Cheetah","Helicopter","Austria","Cold War"
"Aerospatiale SE.3160/SA.316/SA.319 Alouette III/Chetak","Helicopter","Austria","Cold War"
"Aerospatiale SA.321 Super Frelon","Helicopter","Israel","Cold War"
"Aerospatiale SA.330/SA.332/AS.532/EC.225/EC.725 Puma/Super Puma/Cougar","Helicopter","Algeria","Cold War"
"Aerospatiale SA.341/SA.342 Gazelle","Helicopter","Great Britain","Cold War"
"Bell 47/H-13 Sioux","Helicopter","Australia","Cold War"
"Bell 204/205/212/214/UH-1 Iroquois/Huey","Helicopter","Australia","Cold War"
"Bell 206/406 Ranger/OH-4/OH-58 Kiowa","Helicopter","Australia","Cold War"
"Bell AH-1 Cobra","Helicopter","Israel","Cold War"
"Bell HSL-1","Helicopter","USA","Cold War"
"Bensen B-8/X-25 Gyrocopter","Helicopter","USA","Cold War"
"Boeing H-46 Sea Knight/CH-113 Labrador/Voyageur","Helicopter","Canada","Cold War"
"Boeing H-47 Chinook","Helicopter","Australia","Cold War"
"Brantly B-2","Helicopter","private","Cold War"
"Bristol Type 171 Sycamore","Helicopter","Great Britain","Cold War"
"Bristol Type 173/191 Belvedere","Helicopter","Great Britain","Cold War"
"PZL BZ-1 Gil","Helicopter","Other","Cold War"
"Enstrom F-28/280 Shark/Hawk","Helicopter","Other","Cold War"
"Fairey Rotodyne","Helicopter","Other","Cold War"
"Hiller 360/UH-12/OH-23 Raven","Helicopter","Israel","Cold War"
"Hughes Model 369/OH-6/MD.500 Cayuse/Loach/Defender","Helicopter","Italy","Cold War"
"Kaman H-2 Seasprite","Helicopter","Poland","Cold War"
"Kaman H-43 Huskie","Helicopter","Pakistan","Cold War"
"Lockheed AH-56 Cheyenne","Helicopter","USA","Cold War"
"MBB Bo.105/PAH-1","Helicopter","Brunei","Cold War"
"Piasecki H-21 Work Horse/Shawnee","Helicopter","Germany (West/FRG)","Cold War"
"Piasecki H-25 Arme Mule/HUP Retriever","Helicopter","USA","Cold War"
"Piasecki PV-3/PV-17/HRP-1/HRP-2 Rescuer","Helicopter","USA","Cold War"
"PZL BZ-4/GIL-4 Zuk","Helicopter","Other","Cold War"
"PZL JK-1 Trzmiel","Helicopter","Other","Cold War"
"Saunders-Roe W.14 Skeeter","Helicopter","Great Britain","Cold War"
"Schweizer Model 300/H-55 Osage/TH-300","Helicopter","El Salvador","Cold War"
"Sikorsky S-51/H-5/R-5/HO3S/WS.51 Dragonfly/Widgeon","Helicopter","Great Britain","Cold War"
"Sikorsky S-55/H-19/HO4S Chickasaw/Whirlwind","Helicopter","Austria","Cold War"
"Sikorsky S-56/H-37/HR2S Mojave","Helicopter","USA","Cold War"
"Sikorsky S-58/H-34 Choctaw/Wessex","Helicopter","Argentina","Cold War"
"Sikorsky S-60/S-64/H-54 Tarche/Skycrane","Helicopter","USA","Cold War"
"Sikorsky S-61/H-3 Sea King/Commando","Helicopter","Australia","Cold War"
"Sikorsky S-62/H-52/HU-2S Seaguard","Helicopter","USA","Cold War"
"Sikorsky S-65/H-53 Sea Stallion/Super Stallion","Helicopter","Austria","Cold War"
"Sikorsky S-67 Blackhawk","Helicopter","USA","Cold War"
"SNCASO SO.1221 Djinn","Helicopter","France","Cold War"
"Sud-Ouest SO.1100/1110/1120 Ariel I/II/III","Helicopter","Other","Cold War"
"Wallis WA-116","Helicopter","private","Cold War"
"Westland Lynx","Helicopter","Brazil","Cold War"
"Westland Scout/Wasp","Helicopter","Great Britain","Cold War"
"MiG MiG-29/MiG-33/MiG-35 Fulcrum","Fighter","Azerbaijan","Modern"
"MiG MiG-31 Foxhound","Fighter","USSR/Russia","Modern"
"MiG MFI 1.42/1.44","Fighter","USSR/Russia","Modern"
"Sukhoi Su-27/Su-30/Su-33/Su-35/Su-37 Flanker","Fighter","Algeria","Modern"
"Sukhoi Su-47/S-37 Berkut","Fighter","USSR/Russia","Modern"
"Sukhoi PAK-FA (T-50)","Fighter","USSR/Russia","Modern"
"Yakovlev Yak-41/Yak-141 Freestyle","Fighter","USSR/Russia","Modern"
"AIDC A-1 Ching-Kuo","Fighter","Taiwan","Modern"
"BAe EAP","Fighter","Other","Modern"
"Boeing X-32/JSF","Fighter","Other","Modern"
"Chengdu FC-1 Super-7/JF-17 Thunder","Fighter","China (CPR)","Modern"
"Chengdu J-10","Fighter","China (CPR)","Modern"
"Dassault Mirage 2000","Fighter","Brazil","Modern"
"Dassault Super Mirage 4000","Fighter","Other","Modern"
"Dassault Rafale","Fighter","France","Modern"
"Eurofighter EF-2000 Typhoon","Fighter","Austria","Modern"
"General Dynamics F-16 Fighting Falcon","Fighter","Bahrain","Modern"
"Grumman F-14 Tomcat","Fighter","Iran","Modern"
"HESA Saeqeh/ Azarakhsh","Fighter","Iran","Modern"
"IAI Lavi","Fighter","Israel","Modern"
"Lockheed F-22 Raptor","Fighter","USA","Modern"
"Lockheed F-35 Lightning II","Fighter","USA","Modern"
"Mc.Donnell Douglas F-15 Eagle","Fighter","Israel","Modern"
"Mc.Donnell Douglas F/A-18 Hornet","Fighter","Australia","Modern"
"Mitsubishi F-2/FS-X/TFS-X","Fighter","Japan","Modern"
"Northrop YF-17 Cobra","Fighter","USA","Modern"
"Northrop YF-23 Black Widow II","Fighter","USA","Modern"
"Panavia Tornado","Fighter","Great Britain","Modern"
"SAAB JAS.39 Gripen","Fighter","Hungary","Modern"
"Shenyang J-8","Fighter","China (CPR)","Modern"
"Sukhoi Su-24 Fencer","Bomber","Azerbaijan","Modern"
"Sukhoi Su-32/Su-34","Bomber","USSR/Russia","Modern"
"Tupolev Tu-22M","Bomber","USSR/Russia","Modern"
"Tupolev Tu-160 Blackjack","Bomber","USSR/Russia","Modern"
"Lockheed F-117 Nighthawk","Bomber","USA","Modern"
"Mc.Donnell Douglas A-12 Avenger II","Bomber","USA","Modern"
"Northrop B-2 Spirit","Bomber","USA","Modern"
"Rockwell B-1 Lancer","Bomber","USA","Modern"
"Xian JH-7/FBC-1","Bomber","China (CPR)","Modern"
"MiG MiG-AT","Attack","USSR/Russia","Modern"
"Sukhoi Su-25/Su-39 Frogfoot/Scorpion","Attack","Angola","Modern"
"Yakovlev Yak-130","Attack","USSR/Russia","Modern"
"Aermacchi MB.339","Attack","Argentina","Modern"
"Aero L-159 ALCA","Attack","Czechia","Modern"
"AIDC AT-3 Tzu-Chiang","Attack","Taiwan","Modern"
"BAe Hawk Mk.1/Mk.51/Mk.60/Mk.100/Mk.200","Attack","Australia","Modern"
"CASA C-101 Aviojet/T-36/A-36 Halcon","Attack","Jordan","Modern"
"DASA Mako","Attack","United Arab Emirates (Abu Dhabi, Dubai)","Modern"
"Dornier Alpha Jet","Attack","Belgium","Modern"
"Embraer ALX","Attack","Brazil","Modern"
"Embraer AMX","Attack","Brazil","Modern"
